Timepoint	Acidobacteria	Actinobacteria	Bacteroidetes	Cyanobacteria	Firmicutes	Fusobacteria	Proteobacteria	Tenericutes	Verrucomicrobia
0	0	0.00248217763032013	0.466432099488024	3.34300017551017e-05	0.487225560579025	0	0.000175507509214009	0.0403834421201021	0.00326778267156017
1	0	0.00204272207306784	0.520864946889449	1.94544959339794e-05	0.46293432162151	0	8.75452317029074e-05	0.0135354655460857	0.000515544142250455
2	0	0.00121014174150948	0.642823943219723	4.60607583275801e-05	0.344777338106851	0	0.00034754935828985	0.0105604756819954	0.000234491133303899
3	0	0.0012241009189794	0.544929930774734	3.01502689403853e-05	0.435164861670788	0	7.23606454569647e-05	0.0175715767384914	0.00100701898260951
4	0	0.000382189948404238	0.62698261035739	3.09883741949193e-05	0.360394791887224	0	0.000449331425827279	0.0114656984521071	0.000294389554852183
5	0	0.00152570443305123	0.50777031625741	4.53741095331367e-05	0.451529107491365	0	0.000901810426969729	0.0369685557421299	0.00125913153954102
6	0	0.0013523523074191	0.692028416232537	1.68342610880887e-05	0.289953312982806	0	0.00185738014005876	0.0141295564732905	0.000662147602800557
7	0	0.00111937237948084	0.613522211339458	1.44746428382108e-05	0.371385561061277	0	0.000168870833112126	0.01338904462531	0.000400465118523299
8	0	0.000848946480998631	0.510110716770778	2.94773083679872e-06	0.474905967385794	2.94773083679872e-06	0.000200445696901913	0.0124895355554946	0.00143849264835937
9	0	0.00100227283080985	0.632773309170906	1.26549599849981e-05	0.345422194774949	0	5.82128159309914e-05	0.020242873991997	0.000488481455421928
10	0	0.00385628979351178	0.421173911361194	1.28972902793059e-05	0.548091845903253	4.29909675977198e-06	0.00402395456714185	0.0205668788987095	0.00226992308915105
11	0	0.00536120646429818	0.456683325159845	0	0.518750447685824	0	3.03048669615897e-05	0.0188909520687936	0.000283763754276904
12	0	0.00453805223784334	0.498206129719367	0	0.472346767475348	0	2.93047653735216e-05	0.023016800003317	0.00186294579875137
13	0	0.00384982386230917	0.447992870473904	3.00064213741935e-06	0.526192605217887	0	0.000270057792367942	0.0202243280061956	0.00146731400519968
