Timepoint	Methanobacteriaceae	unknown	Solibacteraceae	ACK-M1	Actinomycetaceae	Brevibacteriaceae	Cellulomonadaceae	Corynebacteriaceae	Dermabacteraceae	Dermacoccaceae	Dietziaceae	Geodermatophilaceae	Gordoniaceae	Intrasporangiaceae	Microbacteriaceae	Micrococcaceae	Mycobacteriaceae	Nocardiaceae	Nocardioidaceae	Nocardiopsaceae	Propionibacteriaceae	Pseudonocardiaceae	Sanguibacteraceae	Tsukamurellaceae	unknown	Williamsiaceae	Bifidobacteriaceae	unknown	Coriobacteriaceae	unknown	Rubrobacteraceae	Solirubrobacteraceae	unknown	Armatimonadaceae	Bacteroidaceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	unknown	Cryomorphaceae	Flavobacteriaceae	Flexibacteraceae	Rhodothermaceae	Sphingobacteriaceae	unknown	Nostocaceae	Xenococcaceae	Phormidiaceae	Alicyclobacillaceae	Bacillaceae	Listeriaceae	Paenibacillaceae	Planococcaceae	Staphylococcaceae	unknown	Exiguobacteraceae	Gemellaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	unknown	Thermicanaceae	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Dehalobacteriaceae	Eubacteriaceae	Lachnospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	ThermoanaerobacteralesFamilyIII.IncertaeSedis	unknown	Veillonellaceae	Fusobacteriaceae	Gemmatimonadaceae	Victivallaceae	Nitrospiraceae	unknown	Gemmataceae	unknown	Caulobacteraceae	Aurantimonadaceae	Beijerinckiaceae	Bradyrhizobiaceae	Brucellaceae	Hyphomicrobiaceae	Methylobacteriaceae	Methylocystaceae	Phyllobacteriaceae	Rhizobiaceae	Rhodobacteraceae	unknown	Xanthobacteraceae	Hyphomonadaceae	Rhodobacteraceae	Acetobacteraceae	Rhodospirillaceae	Erythrobacteraceae	Sphingomonadaceae	unknown	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown	Gallionellaceae	Methylophilaceae	Neisseriaceae	Nitrosomonadaceae	Rhodocyclaceae	unknown	Bacteriovoracaceae	Bdellovibrionaceae	unknown	Desulfovibrionaceae	unknown	unknown	Syntrophobacteraceae	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Alteromonadaceae	Chromatiaceae	Shewanellaceae	Cardiobacteriaceae	Sinobacteraceae	unknown	Enterobacteriaceae	Coxiellaceae	Legionellaceae	Alteromonadaceae	Halomonadaceae	OM60	Saccharospirillaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	unknown	Vibrionaceae	Xanthomonadaceae	unknown	Spirochaetaceae	unknown	Dethiosulfovibrionaceae	Erysipelotrichaceae	unknown	Thermaceae	F16	unknown	Opitutaceae	Verrucomicrobiaceae
0	0.0	0.0	0.0	0.0	0.000186632160454	0.0	0.0	1.24421440303e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.46528641816e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02796993978	7.46528641816e-05	0.000311053600757	0.000584780769422	0.0	0.0	0.0	0.0	0.221159110138	0.010687801722	4.9768576121e-05	0.00146817299557	0.0588637834072	0.0	6.22107201513e-05	0.0	0.0	0.0	0.000447917185089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.48842880605e-05	0.0	0.000149305728363	1.24421440303e-05	2.48842880606e-05	0.000609665057483	0.00167968944409	0.0	0.0	2.48842880605e-05	2.48842880606e-05	0.00129398297915	3.73264320908e-05	0.000161747872393	0.0	3.73264320908e-05	0.310020902802	0.0	0.0	0.290959538148	0.0	0.0114218882198	0.0267506096651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00429253969044	0.0	9.95371522421e-05	0.0	0.000136863584333	0.0	0.0	1.24421440303e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00165480515603	0.0	0.0	0.0	3.73264320908e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010700243866	0.0	0.0	0.0	0.0	0.0	0.0	0.00211516448515	0.000261285024635	1.24421440303e-05	0.0	0.0	2.48842880605e-05	0.0	0.0	0.0	0.0	0.025083362365	0.0	0.0	0.0	1.24421440303e-05	0.0	0.0
1	0.0	7.92531186102e-06	0.0	0.0	0.000221908732108	0.0	0.0	1.5850623722e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.92531186102e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.068546022286	0.000412116216773	0.000610249013298	0.000459668087939	0.0	0.0	0.0	0.0	0.185840637829	0.00236966824645	0.000118879677915	0.000990663982627	0.0453961863399	0.0	0.0	0.0	0.0	0.0	0.00022983404397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.34024948882e-05	7.92531186102e-06	0.000166431549081	2.37759355831e-05	1.5850623722e-05	0.000253609979552	0.00431136965239	0.0	0.0	7.92531186102e-06	2.3775935583e-05	0.000523070582827	7.92531186102e-06	3.96265593051e-05	0.0	3.1701247444e-05	0.362923806052	0.0	0.0	0.254988983816	0.0	0.0144557688345	0.0123951877506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.92531186102e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00366941939165	0.0	0.000166431549081	0.0	0.000206058108386	0.0	0.0	0.000206058108387	0.0	0.0	0.0	0.0	0.0	0.0	0.000356639033746	0.0	0.0	0.0	1.5850623722e-05	0.0	0.0	0.0	0.0	0.0	7.92531186102e-06	0.0	0.0	0.000221908732108	0.0	0.0	0.0	0.0	0.0	0.0	0.00241722011761	4.75518711662e-05	7.92531186102e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000103029054193	0.0370983848214	0.0	0.0	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0	0.000137571687746	0.0	0.0	0.000154768148715	0.0	0.0	0.0	0.0	0.0	0.0	8.59823048417e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0623113763187	0.000197759301136	0.000275143375493	0.00020635753162	0.0	0.0	0.0	0.0	0.206280147546	0.0012467434202	0.000128973457262	0.000799635435027	0.0443754675288	0.0	0.0	0.0	0.0	0.0	6.01876133892e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.29911524208e-05	0.0	0.000120375226778	1.71964609683e-05	1.71964609683e-05	0.000266545145009	0.00241610276605	0.0	0.0	0.000189161070652	0.0	0.000343929219367	0.0	0.000111776996294	0.0	0.0	0.345218953939	0.0	0.0	0.269021435388	0.0	0.0182368468569	0.0119945315254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00416154355434	8.59823048417e-06	8.59823048417e-06	0.0	0.0	0.0	0.0	1.71964609683e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00020635753162	0.0	0.0	0.0	6.01876133892e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000163366379199	0.0	0.0	0.0	0.0	0.0	0.0	0.00256227268428	0.000240750453557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0283913570587	0.0	0.0	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14412568306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0846994535519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0232240437159	0.0	0.0	0.0	0.0300546448087	0.0	0.0	0.0	0.0	0.00068306010929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00068306010929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.063524590164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.315573770492	0.0	0.19193989071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145491803278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0	0.000179811454846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0777213607447	4.28122511538e-05	0.000299685758076	0.000359622909692	0.0	0.0	0.0	0.0	0.21636455488	0.00102749402769	0.000291123307846	0.000325373108769	0.045603609929	0.0	0.0	0.0	0.0	0.0	0.000188373905077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.56245023076e-06	0.0	6.84996018461e-05	0.0	0.000436684961769	0.000256873506923	0.00270573427292	0.0	0.0	3.4249800923e-05	0.0	0.000702120918922	4.28122511538e-05	0.000136999203692	0.0	8.56245023076e-06	0.306338781906	0.0	0.0	0.313779551157	0.0	0.015027100155	0.0120816172756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000188373905077	0.0	7.70620520768e-05	0.0	4.28122511538e-05	0.0	0.0	8.56245023076e-06	0.0	0.0	0.000214061255769	0.0	0.0	0.0	0.000171249004615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000145561653923	0.0	0.0	0.0	0.0	0.0	0.0	0.000222623705999	8.56245023076e-06	0.0	0.0	0.0	0.000291123307845	0.0	0.0	0.0	0.0	0.00459803577391	0.0	0.0	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0	0.000148416070712	0.0	0.0	5.49689150785e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0728558000451	0.000142919179204	0.000725589679036	0.00275394264543	0.0	0.0	0.0	0.0	0.22095305105	0.00361695461217	2.74844575393e-05	0.0039962401262	0.0354439564427	0.0	0.0	0.0	0.0	0.0	0.000252857009361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.39751320628e-05	0.0	5.49689150785e-05	5.49689150785e-06	0.00051121091023	0.000214378768806	0.0203714799281	0.0	0.0	0.0	2.74844575393e-05	0.000175900528251	4.94720235707e-05	0.000115434721665	0.0	2.19875660314e-05	0.264763276367	0.0	0.0	0.330780943377	0.0	0.0170018854338	0.00972949796891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.04658065863e-05	0.0	0.0	0.000115434721665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000291335249916	0.0	0.000368291731026	0.000318819707456	0.0	0.0	0.0	1.09937830157e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000884999532764	0.0	0.0	0.0	1.64906745236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000472732669675	0.0	0.0	0.0	0.0	0.0	0.0	0.000269347683885	4.39751320629e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.09937830157e-05	0.0123405214352	0.0	0.0	0.0	5.49689150785e-06	0.0	0.0
6	0.0	0.0	0.0	0.0	3.75953983232e-05	0.0	0.0	0.000272566637844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000216173540359	0.0	0.0	0.0	0.0	0.0184640400015	1.87976991616e-05	0.000178578142036	0.000187976991616	0.0	0.0	0.0	0.0	0.400766946126	0.0111846310012	6.57919470657e-05	0.0102729425918	0.0632448588293	0.0	4.69942479041e-06	0.0	0.0	0.0	1.40982743712e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.69942479041e-06	0.0	0.0	0.0	0.0	4.69942479041e-06	0.0	3.28959735328e-05	0.0	0.0	6.57919470656e-05	0.00129704124215	0.0	0.0	1.40982743712e-05	4.69942479041e-06	9.86879205985e-05	9.39884958082e-06	9.39884958082e-06	0.0	9.39884958082e-06	0.218123801647	0.0	0.0	0.186717545772	0.0	0.0314532501222	0.018205571638	4.69942479041e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000211474115568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015649084552	0.000272566637843	0.000719011992932	0.0	0.000502838452573	0.0	0.0	0.0	0.0	9.39884958081e-06	0.0	0.0	0.0	0.0	0.00114665964886	0.0	0.0	0.0	6.10925222753e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.6994247904e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.014977066807	0.000103387345389	0.0	0.0	0.0	0.000206774690778	0.0	0.0	0.0	0.0	0.0191783525696	1.40982743712e-05	0.0	0.0	0.0	0.0	0.0
7	0.0	0.0	0.0	0.0	0.000317735303796	0.0	0.0	5.29558839661e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.56512628087e-06	0.0	0.0	0.0	0.0	6.43035733874e-05	0.0	0.0	0.0	0.0	0.0	0.038249278476	7.94338259491e-05	0.000423647071729	0.000283692235533	0.0	0.0	0.0	0.0	0.105718857212	0.00233762402079	4.53907576852e-05	0.0014222437408	0.0369102511243	0.0	7.56512628088e-06	0.0	0.0	0.0	0.000185345593881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000158867651898	0.0	0.0	4.53907576852e-05	0.0	0.00017399790446	1.51302525617e-05	0.0	0.000283692235532	0.00473955161497	0.0	0.0	1.89128157022e-05	2.26953788426e-05	0.00100237923222	1.51302525617e-05	7.18686996682e-05	0.0	2.26953788426e-05	0.362290115028	0.0	0.0	0.350897034849	0.0	0.0175510929716	0.013655052937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000601427539329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000711121870402	0.0	1.51302525618e-05	0.0	0.000994814105934	0.0	0.0	0.0	0.0	0.0	1.51302525617e-05	0.0	0.0	0.0	0.00223927737914	0.0	0.0	0.0	1.51302525617e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000272344546112	0.0	0.0	0.0	0.0	0.0	0.0	0.00251918705153	5.67384471066e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.055486418707	0.0	0.0	0.0	3.78256314044e-06	0.0	0.0
7	0.0	0.0	0.0	0.0	0.000124986112654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.55493834018e-05	3.47183646261e-05	0.0	0.0	0.0	0.0	2.77746917009e-05	0.0	0.0	0.0	0.0	0.0	0.0749638929008	2.77746917009e-05	0.00030552160871	0.000124986112654	0.0	0.0	0.0	0.0	0.110091934229	0.0013748472392	6.94367292523e-06	0.00206921453172	0.0142275858238	0.0	6.94367292523e-06	0.0	0.0	0.0	6.94367292523e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.38873458505e-05	0.0	0.0	0.0	4.16620375514e-05	0.0	0.000118042439729	6.94367292523e-05	0.000534662815242	0.000187479168981	0.0557160315521	0.0	0.0	0.000111098766804	4.86057104767e-05	0.000520775469393	1.38873458505e-05	0.0	0.0	0.0	0.412488890123	0.0	6.94367292523e-06	0.200741584269	0.0	0.00970725474948	0.00704782801911	5.55493834018e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000687423619598	0.0	0.000527719142318	0.0	0.000104155093878	0.0	0.0	3.47183646262e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000458282413066	0.0	0.0	0.0	0.000124986112654	0.0	6.94367292523e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000166648150206	0.0	0.0	0.0	0.0	0.0	0.0	0.013373514054	8.33240751028e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0935590489946	0.0	0.0	0.0	0.0	0.0	0.0
8	0.0	0.0	0.0	0.0	0.000176192183143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.50582953103e-05	0.0	6.07559252216e-06	0.000236948108364	0.0	0.0	0.0	6.07559252216e-06	0.0	0.0	0.0	0.0	0.0	0.0920026975631	0.000145814220532	0.000315930811152	0.000698693140048	0.0	0.0	0.0	0.0	0.162443117265	0.00291020881812	6.68315177438e-05	0.00272794104245	0.0523047760232	0.0	0.000212645738276	0.0	0.0	0.00058933247465	6.07559252216e-06	0.0	0.0	0.0	0.0	1.21511850443e-05	0.0	0.0	0.0	1.82267775665e-05	0.0	0.0	3.03779626108e-05	0.0	1.21511850443e-05	1.21511850443e-05	0.000322006403674	0.000388837921418	0.00981815751582	0.0	0.0	1.21511850443e-05	0.0	0.000322006403675	1.21511850443e-05	3.64535551329e-05	0.0	0.0	0.321702624048	0.0	0.0	0.266651680205	0.0	0.0173275898732	0.00897972574776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000868809730669	0.000528576549428	0.00191381164448	0.0	0.000753373472747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00108145546895	0.0	0.0	0.0	1.82267775665e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000631861622304	0.0	0.0	0.0	0.0	0.0	0.0	0.00215075975285	0.00100854835868	0.0	0.0	0.0	0.000352384366285	0.0	0.0	0.0	0.0	0.0500993359377	0.0	0.0	0.0	0.0	0.0	0.0
