TimePoint	Actinobacteria	Bacteroidetes	Cyanobacteria	Firmicutes	Fusobacteria	Proteobacteria	Tenericutes
1	0.0292145176742855	0.292294484328925	0.000447922758208807	0.643241965385525	0	0.00971743539336328	0.0250836744596932
2	0.0702815383152088	0.234742081734885	0.000229859547890048	0.650312291937478	0	0.00733172695856187	0.0371025015059763
3	0.0632915745939486	0.252830967386912	6.01876133891645e-05	0.647997042208713	0	0.00742887113831973	0.0283913570587173
4	0.144125683060109	0	0.0846994535519126	0.0546448087431694	0	0.716530054644809	0
5	0.0786032931183587	0.263612155254348	0.000188373905076677	0.651628149911379	0	0.00136999203692129	0.00459803577391706
6	0.0766334282478919	0.264042040919535	0.000252861179212612	0.643878010971976	0	0.00285293373937708	0.0123407249420068
7	0.0193757284108425	0.485539869919922	1.4098274371217e-05	0.456050979360126	4.69942479040565e-06	0.019822173765931	0.0191924508440167
8	0.0394787608276279	0.146442485909899	0.000185346294965389	0.750966448538034	0	0.00744032984075349	0.0554866285887204
9	0.0756652038662371	0.127777469170092	6.94367292523053e-06	0.687368070214421	5.55493834018442e-05	0.0155677146983668	0.0935590489945562
10	0.093673485506674	0.221254852879527	6.07559252216072e-06	0.625658442339589	0	0.00930780774395023	0.0500993359377373
11	0.104225128233345	0.109354462031314	6.11362788792497e-06	0.740317541832499	0	0.00405333528969426	0.04204341898526
12	0.0876912729107113	0.310920071744857	0	0.562790762849616	0	0.00217196345496329	0.036425929039852
13	0	0	0	1	0	0	0
14	0.045201932489185	0.426758028355805	0.000907827844264107	0.483966970854779	0	0.0247402822949888	0.0184249581609776
15	0.0549823309036481	0.233812185033965	8.85668990071651e-06	0.668263823078763	0	0.00292713601218681	0.0400056682815365
16	0.0161185821968679	0.340418134985225	0	0.596466553941941	0.000260741770831687	0.0163951264992652	0.0303408606058691
17	0.0659142932605538	0.229948936919488	1.10049742483603e-05	0.589321873486816	5.50248712418013e-05	0.0888431571070124	0.02590570938064
18	0.0577320832767185	0.375127698013698	0	0.533307164676339	5.03243403737085e-06	0.0129232906079684	0.0209047309912385
19	0.0728138574142214	0.284773050304858	1.32835642459585e-05	0.56108447018504	6.64178212297924e-06	0.0219909406091843	0.0593177561403276
20	0.100142135587198	0.255184141729486	0	0.623918119749232	0	0.00639610142389401	0.0143595015101906
21	0.12878664495114	0.0728013029315961	0	0.692589576547231	0	0.0938110749185668	0.0120114006514658
22	0.0873387482083134	0.241350533524447	0	0.644204491161013	0	0.0064914795349578	0.0206147475712693
23	0.0310536044362292	0.321677029070744	0.000974626113258276	0.589463955637708	0	0.00851957654175769	0.0483112082003025
24	0.0776423056757785	0.212587254428259	2.57008625209462e-05	0.673804652884151	4.62615525377032e-05	0.00363924213296598	0.0322545824637875
25	0.0312434131459739	0.224406027549228	5.9166127392068e-05	0.64154941296108	1.10936488860128e-05	0.0215660534344088	0.0811648331330313
26	0.0560130239412537	0.31626197771193	6.29784393312949e-06	0.565933702596916	0	0.00633877991869483	0.0554462179872721
27	0.0639119888022598	0.284738012147775	3.80013807168327e-05	0.575201565656886	0	0.0121351075755752	0.0639753244367879
28	0.128335456740407	0.00420078224534707	4.45470015413263e-06	0.812742224320881	0	0.00584902130237614	0.0488680606908349
29	0.0762513904338153	0.278082790402034	0.000194660734149054	0.610452089623391	4.76720165262991e-05	0.0129707611631972	0.022000635626887
30	0.0805161752714162	0.0844141834842928	0	0.795661728945819	0	0.00107871709455778	0.0383291952039141
31	0.0382378203463636	0.22079979226175	1.398238219843e-05	0.555242394582826	1.99748317120428e-06	0.00665561392645267	0.179048399017238
32	0.0974529872509693	0.144521604076114	2.79338972256053e-06	0.688953261003162	2.79338972256053e-06	0.0047347955797401	0.0643317653105691
33	0.0412284812217212	0.217572996765942	3.84092428001874e-06	0.648624565015325	0	0.000710570991803468	0.0918595450809283
34	0.0752256493562483	0.191594151913665	0	0.678044843606113	0	0.00113816259169969	0.0539971925322738
35	0.0910852008911724	0.305472547808269	1.11815861639053e-05	0.568262185832371	0	0.00412600529448105	0.031042878587542
36	0	0	1	0	0	0	0
37	0.0472482129365956	0.274022845999367	0	0.647243047080323	1.93719610236144e-05	0.0137992935691547	0.0176672284535364
38	0.0670941721361295	0.272466417576411	4.71166939158213e-06	0.592313382554573	0	0.0211318372212459	0.0469894788422486
39	0.0799651892006803	0.201975712159864	0	0.676518654336735	0	0.00518840348639456	0.0363520408163265
40	0.0640114833730328	0.343589316857189	0	0.568787554131691	0	0.00818259672626787	0.0154290489118187
41	0.0710670583820689	0.301529337470141	3.66089161015165e-05	0.59034622882403	9.15222902537913e-06	0.00744076219763323	0.029570851981
42	0.156695401311948	0.20086203935845	8.58604938695607e-05	0.619603667960298	1.71720987739121e-05	0.0125528042037298	0.0101830545729299
43	0.113395147262596	0.129425985435891	7.37050030956101e-06	0.727763200566054	7.37050030956101e-06	0.00885197087178278	0.0205489548630561
44	0.10246187857569	0.24582710887673	0	0.595304717020401	0	0.005869103724499	0.0505371918026797
45	0.0964003631411711	0.0513254652746255	4.53926463912846e-06	0.734462097140263	4.53926463912846e-06	0.0100453926463913	0.107757603268271
46	0.0663503058880304	0.0194943924716859	1.50807574561778e-05	0.699309804000422	4.02153532164742e-05	0.0397930920077012	0.174997109521488
47	0.0458055294559179	0.165215585964221	5.32343883501864e-06	0.71511350902456	0.000143732848545503	0.00852548729428236	0.0651908319736383
48	0.07860324290843	0.0782405652880842	4.07502944208772e-06	0.784487992925749	8.15005888417544e-06	0.00626332025248882	0.0523926535369218
49	0.108491389239866	0.0494272291292905	0	0.691565852943435	0	0.0078812713349296	0.142634257352479
50	0.0902410738050876	0.207260732347238	0	0.677440206851972	0	0.00403057150461995	0.0210274154910833
51	0.114640177186808	0.24395998453131	1.95311737063527e-05	0.622274912988621	3.90623474127054e-06	0.00938668208327311	0.00971480580153984
52	0.105354832748106	0.199824431713177	4.62021807429311e-06	0.678973387543892	0	0.00257808168545555	0.0132646460912955
53	0.106603133530034	0.140721690149734	3.15561936919169e-06	0.715277931175942	0	0.00681929345682324	0.0305747960680983
54	0.0710942997233815	0.0785514573661304	3.72299432987964e-06	0.710131384469901	3.72299432987964e-06	0.0327809650745902	0.107434447377337
55	0.085583423692459	0.306332249023825	1.18503771382524e-05	0.582096450219528	0	0.00894703473938058	0.0170289919476687
56	0.0804280576071994	0.211479995855597	2.96028773996833e-06	0.670854487056142	0	0.00665768712718876	0.0305768120661328
57	0.105081164945986	0.125675686827924	2.47579906414795e-05	0.710872058957028	4.12633177357992e-06	0.00420679524316473	0.0541354097034818
58	0.0716715685995642	0.115487453137711	4.55111758381168e-05	0.734237488693317	2.8444484898823e-06	0.00380587207946251	0.0747492618656169
59	0.10997377934392	0.273247684557724	0	0.564785417343206	0	0.00406862995059137	0.0479244888045582
